# BEGIN PLOT
LegendOnly=/ATLAS_2019_I1740909/d151-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d151-x01-y01
XLabel=$r$ 
RatioPlotReference=/ATLAS_2019_I1740909/d151-x01-y01
Title=Central jets, $1600 < p_{\textrm{T}}^{\textrm{jet}} < 2000$ [GeV]
DrawOnly=/ATLAS_2019_I1740909/d151-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d151-x01-y01
RatioPlot=1
YLabel=fraction/bin
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D /ATLAS_2019_I1740909/d151-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2019_I1740909/d151-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	7.745720e+01	1.814805e+00	1.980326e+00
2.000000e-02	4.000000e-02	1.609670e+01	3.224234e-01	3.698172e-01
4.000000e-02	6.000000e-02	6.927670e+00	1.485056e-01	1.689492e-01
6.000000e-02	8.000000e-02	3.830520e+00	8.609381e-02	9.664288e-02
8.000000e-02	1.000000e-01	2.439180e+00	5.691013e-02	6.331612e-02
1.000000e-01	1.200000e-01	1.713890e+00	4.004948e-02	4.450375e-02
1.200000e-01	1.400000e-01	1.238060e+00	2.546649e-02	2.941503e-02
1.400000e-01	1.600000e-01	9.403960e-01	1.959054e-02	2.230087e-02
1.600000e-01	1.800000e-01	7.449650e-01	1.447915e-02	1.642640e-02
1.800000e-01	2.000000e-01	5.903940e-01	1.207399e-02	1.361066e-02
2.000000e-01	2.200000e-01	4.874970e-01	1.031051e-02	1.178461e-02
2.200000e-01	2.400000e-01	4.091480e-01	9.645324e-03	1.070950e-02
2.400000e-01	2.600000e-01	3.354470e-01	7.742014e-03	8.664306e-03
2.600000e-01	2.800000e-01	2.769810e-01	6.006009e-03	6.825453e-03
2.800000e-01	3.000000e-01	2.396390e-01	5.438772e-03	6.087001e-03
3.000000e-01	3.200000e-01	2.094390e-01	5.671873e-03	6.207139e-03
3.200000e-01	3.400000e-01	1.794890e-01	3.907872e-03	4.452272e-03
3.400000e-01	3.600000e-01	1.520420e-01	3.573256e-03	4.060134e-03
3.600000e-01	3.800000e-01	1.395280e-01	3.714232e-03	4.138684e-03
3.800000e-01	4.000000e-01	1.291860e-01	3.126093e-03	3.436627e-03
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d151-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2019_I1740909/d151-x01-y01
ScaledBy=1.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

