# BEGIN PLOT
LegendOnly=/ATLAS_2020_I1808726/d48-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d48-x01-y01
DrawOnly=/ATLAS_2020_I1808726/d48-x01-y01 //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d48-x01-y01
Title=Aplanarity for $n^{\mathrm{jet}} \geq 6$, $H_{T2} >$ 2.0 TeV
RatioPlotReference=/ATLAS_2020_I1808726/d48-x01-y01
RatioPlot=1
LogY=1
XLabel=$A$
YLabel=$(1/\sigma(n^{\mathrm{jet}} \geq 2) d\sigma/dA$
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1808726/d48-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1808726/d48-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.460690e-02	1.622576e-03	1.683464e-03
1.000000e-02	2.000000e-02	5.510590e-02	4.145226e-03	4.290437e-03
2.000000e-02	3.000000e-02	7.057970e-02	5.091056e-03	5.284719e-03
3.000000e-02	4.000000e-02	7.733840e-02	5.334793e-03	5.556143e-03
4.000000e-02	5.000000e-02	8.493480e-02	6.156079e-03	6.387489e-03
5.000000e-02	6.000000e-02	8.159400e-02	6.205862e-03	6.417533e-03
6.000000e-02	7.000000e-02	7.565560e-02	5.802540e-03	5.996534e-03
7.000000e-02	8.000000e-02	6.853200e-02	5.016167e-03	5.199134e-03
8.000000e-02	9.000000e-02	6.071530e-02	4.438702e-03	4.599985e-03
9.000000e-02	1.000000e-01	5.404060e-02	3.922831e-03	4.066245e-03
1.000000e-01	1.100000e-01	4.720770e-02	3.471419e-03	3.593930e-03
1.100000e-01	1.200000e-01	4.113280e-02	3.155615e-03	3.256799e-03
1.200000e-01	1.400000e-01	2.846950e-02	2.078293e-03	2.125051e-03
1.400000e-01	1.600000e-01	2.187340e-02	1.652373e-03	1.683391e-03
1.600000e-01	1.800000e-01	1.278580e-02	1.165832e-03	1.178831e-03
1.800000e-01	2.000000e-01	8.740560e-03	9.492957e-04	9.554243e-04
2.000000e-01	2.200000e-01	5.988950e-03	6.888303e-04	6.918210e-04
2.200000e-01	2.400000e-01	3.800280e-03	5.447764e-04	5.457467e-04
2.400000e-01	2.600000e-01	2.200130e-03	3.838235e-04	3.839947e-04
2.600000e-01	2.800000e-01	1.477140e-03	3.037279e-04	3.036448e-04
2.800000e-01	3.100000e-01	9.299390e-04	1.904644e-04	1.904891e-04
3.100000e-01	4.000000e-01	2.834390e-04	7.391904e-05	7.406121e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d48-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/ATLAS_2020_I1808726/d48-x01-y01
ScaledBy=0.00000000000000000e+00
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	9.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.100000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

