# BEGIN PLOT
LegendOnly=/ATLAS_2020_I1808726/d24-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d24-x01-y01
DrawOnly=/ATLAS_2020_I1808726/d24-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d24-x01-y01
Title=Thrust Minor for $n^{\mathrm{jet}} \geq 6$, $H_{T2} >$ 2.0 TeV
RatioPlotReference=/ATLAS_2020_I1808726/d24-x01-y01
RatioPlot=1
LogY=1
XLabel=$T_{m}$
YLabel=$(1/\sigma(n^{\mathrm{jet}} \geq 2) d\sigma/dT_{m}$
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1808726/d24-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1808726/d24-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.658510e-07	2.184353e-07	2.184468e-07
2.000000e-02	4.000000e-02	6.260270e-05	4.592959e-05	4.593592e-05
4.000000e-02	6.000000e-02	5.725400e-04	1.532466e-04	1.534245e-04
6.000000e-02	8.000000e-02	2.364310e-03	3.527660e-04	3.542107e-04
8.000000e-02	1.000000e-01	5.448870e-03	5.516060e-04	5.569344e-04
1.000000e-01	1.200000e-01	8.187850e-03	8.180756e-04	8.268362e-04
1.200000e-01	1.400000e-01	1.300270e-02	1.110363e-03	1.127779e-03
1.400000e-01	1.600000e-01	1.857320e-02	1.541118e-03	1.568359e-03
1.600000e-01	1.800000e-01	2.273800e-02	1.790053e-03	1.827177e-03
1.800000e-01	2.000000e-01	2.399090e-02	1.661750e-03	1.708353e-03
2.000000e-01	2.200000e-01	2.559200e-02	1.751848e-03	1.804298e-03
2.200000e-01	2.400000e-01	2.727550e-02	1.806529e-03	1.866336e-03
2.400000e-01	2.600000e-01	2.712270e-02	1.761286e-03	1.823682e-03
2.600000e-01	2.800000e-01	2.445470e-02	1.652423e-03	1.707798e-03
2.800000e-01	3.000000e-01	2.267700e-02	1.532201e-03	1.584398e-03
3.000000e-01	3.200000e-01	2.100350e-02	1.486027e-03	1.532729e-03
3.200000e-01	3.400000e-01	1.742130e-02	1.356082e-03	1.391523e-03
3.400000e-01	3.600000e-01	1.415020e-02	1.075990e-03	1.105377e-03
3.600000e-01	3.800000e-01	1.237670e-02	9.841786e-04	1.008588e-03
3.800000e-01	4.000000e-01	1.134470e-02	9.645911e-04	9.852601e-04
4.000000e-01	4.200000e-01	9.293050e-03	7.843163e-04	8.010434e-04
4.200000e-01	4.400000e-01	7.943510e-03	7.393665e-04	7.520380e-04
4.400000e-01	4.600000e-01	6.921870e-03	6.528552e-04	6.634342e-04
4.600000e-01	4.800000e-01	5.726460e-03	5.618565e-04	5.699891e-04
4.800000e-01	5.200000e-01	3.693860e-03	3.685630e-04	3.732032e-04
5.200000e-01	5.700000e-01	2.384860e-03	2.413129e-04	2.441645e-04
5.700000e-01	6.600000e-01	9.181640e-04	1.234637e-04	1.263175e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d24-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d24-x01-y01
ScaledBy=0.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

