# BEGIN PLOT
LegendOnly=/ATLAS_2020_I1808726/d52-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d52-x01-y01
DrawOnly=/ATLAS_2020_I1808726/d52-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d52-x01-y01
Title=C for $n^{\mathrm{jet}} \geq 6$, 1.0 TeV $< H_{T2} <$ 1.5 TeV
RatioPlotReference=/ATLAS_2020_I1808726/d52-x01-y01
RatioPlot=1
LogY=1
XLabel=$C$
YLabel=$(1/\sigma(n^{\mathrm{jet}} \geq 2) d\sigma/dC$
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1808726/d52-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1808726/d52-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-02	6.000000e-02	2.719020e-06	1.496220e-06	1.496855e-06
6.000000e-02	9.000000e-02	1.040720e-05	3.037328e-06	3.042292e-06
9.000000e-02	1.200000e-01	4.023090e-05	6.772898e-06	6.808815e-06
1.200000e-01	1.600000e-01	1.372200e-04	1.469458e-05	1.493039e-05
1.600000e-01	2.000000e-01	2.983980e-04	2.375464e-05	2.447618e-05
2.000000e-01	2.400000e-01	5.406850e-04	3.534561e-05	3.700372e-05
2.400000e-01	2.800000e-01	8.331060e-04	4.944456e-05	5.237122e-05
2.800000e-01	3.200000e-01	1.311730e-03	7.475710e-05	7.974085e-05
3.200000e-01	3.600000e-01	1.795630e-03	9.908952e-05	1.063799e-04
3.600000e-01	4.000000e-01	2.386630e-03	1.309167e-04	1.409797e-04
4.000000e-01	4.400000e-01	2.830810e-03	1.577582e-04	1.698553e-04
4.400000e-01	4.800000e-01	3.699840e-03	2.041500e-04	2.204934e-04
4.800000e-01	5.200000e-01	4.249160e-03	2.358291e-04	2.548715e-04
5.200000e-01	5.600000e-01	5.130820e-03	2.828152e-04	3.063177e-04
5.600000e-01	6.000000e-01	5.891210e-03	3.297747e-04	3.566879e-04
6.000000e-01	6.400000e-01	6.693190e-03	3.768425e-04	4.074881e-04
6.400000e-01	6.800000e-01	7.412340e-03	4.235661e-04	4.571677e-04
6.800000e-01	7.200000e-01	7.965330e-03	4.591640e-04	4.949857e-04
7.200000e-01	7.600000e-01	8.500170e-03	4.938965e-04	5.317163e-04
7.600000e-01	8.000000e-01	8.591810e-03	5.066271e-04	5.440855e-04
8.000000e-01	8.400000e-01	6.507610e-03	3.871557e-04	4.150225e-04
8.400000e-01	9.200000e-01	3.203720e-03	1.761215e-04	1.893797e-04
9.200000e-01	1.000000e+00	5.155010e-04	3.811565e-05	3.638305e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d52-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d52-x01-y01
ScaledBy=0.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	9.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-02	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

