# BEGIN PLOT
LegendOnly=/ATLAS_2020_I1808726/d20-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d20-x01-y01
DrawOnly=/ATLAS_2020_I1808726/d20-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d20-x01-y01
Title=Thrust Minor for $n^{\mathrm{jet}} \geq 6$, 1.5 TeV $< H_{T2} <$ 2.0 TeV
RatioPlotReference=/ATLAS_2020_I1808726/d20-x01-y01
RatioPlot=1
LogY=1
XLabel=$T_{m}$
YLabel=$(1/\sigma(n^{\mathrm{jet}} \geq 2) d\sigma/dT_{m}$
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1808726/d20-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1808726/d20-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-02	4.000000e-02	3.133280e-05	1.824429e-05	1.824807e-05
4.000000e-02	6.000000e-02	1.207750e-04	2.536789e-05	2.541101e-05
6.000000e-02	8.000000e-02	6.969430e-04	1.002792e-04	1.006651e-04
8.000000e-02	1.000000e-01	1.724370e-03	1.460053e-04	1.477179e-04
1.000000e-01	1.200000e-01	3.318790e-03	2.472176e-04	2.511640e-04
1.200000e-01	1.400000e-01	5.658880e-03	3.443376e-04	3.529593e-04
1.400000e-01	1.600000e-01	8.398860e-03	4.853223e-04	4.993984e-04
1.600000e-01	1.800000e-01	1.162770e-02	6.261514e-04	6.478793e-04
1.800000e-01	2.000000e-01	1.393570e-02	7.563604e-04	7.831467e-04
2.000000e-01	2.200000e-01	1.593190e-02	8.738950e-04	9.051715e-04
2.200000e-01	2.400000e-01	1.841010e-02	9.679985e-04	1.006663e-03
2.400000e-01	2.600000e-01	1.929440e-02	1.067020e-03	1.106489e-03
2.600000e-01	2.800000e-01	1.890340e-02	1.082108e-03	1.120188e-03
2.800000e-01	3.000000e-01	1.867420e-02	1.043942e-03	1.082973e-03
3.000000e-01	3.200000e-01	1.803260e-02	1.013109e-03	1.051003e-03
3.200000e-01	3.400000e-01	1.695750e-02	9.547311e-04	9.905409e-04
3.400000e-01	3.600000e-01	1.626540e-02	9.167563e-04	9.512104e-04
3.600000e-01	3.800000e-01	1.504660e-02	8.635686e-04	8.949463e-04
3.800000e-01	4.000000e-01	1.317480e-02	7.900529e-04	8.163919e-04
4.000000e-01	4.200000e-01	1.176390e-02	7.306712e-04	7.533853e-04
4.200000e-01	4.400000e-01	1.026650e-02	6.488113e-04	6.682834e-04
4.400000e-01	4.600000e-01	9.150180e-03	6.158821e-04	6.321957e-04
4.600000e-01	4.800000e-01	7.623900e-03	5.263339e-04	5.396024e-04
4.800000e-01	5.200000e-01	5.715540e-03	3.509035e-04	3.615757e-04
5.200000e-01	5.700000e-01	3.672670e-03	2.433959e-04	2.496403e-04
5.700000e-01	6.600000e-01	1.574050e-03	1.083892e-04	1.172920e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d20-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d20-x01-y01
ScaledBy=0.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-01	2.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

