# BEGIN PLOT
LegendOnly=/ATLAS_2020_I1808726/d03-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d03-x01-y01
DrawOnly=/ATLAS_2020_I1808726/d03-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d03-x01-y01
Title=Transverse Thrust for $n^{\mathrm{jet}} = 5$, 1.0 TeV $< H_{T2} <$ 1.5 TeV
RatioPlotReference=/ATLAS_2020_I1808726/d03-x01-y01
RatioPlot=1
LogY=1
XLabel=$\tau_\perp$
YLabel=$(1/\sigma(n^{\mathrm{jet}} \geq 2) d\sigma/d\tau_\perp$
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2020_I1808726/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2020_I1808726/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.593080e-02	1.195372e-03	1.133575e-03
1.000000e-02	2.000000e-02	6.726480e-02	2.928287e-03	3.087073e-03
2.000000e-02	3.000000e-02	8.338120e-02	3.598868e-03	3.798339e-03
3.000000e-02	4.000000e-02	8.957900e-02	3.825615e-03	4.043143e-03
4.000000e-02	5.000000e-02	9.290380e-02	3.946196e-03	4.173997e-03
5.000000e-02	6.000000e-02	9.642040e-02	4.068541e-03	4.307402e-03
6.000000e-02	7.000000e-02	9.662130e-02	4.062719e-03	4.303672e-03
7.000000e-02	8.000000e-02	9.903710e-02	4.134163e-03	4.383418e-03
8.000000e-02	9.000000e-02	9.457440e-02	3.936890e-03	4.175787e-03
9.000000e-02	1.000000e-01	8.910570e-02	3.702245e-03	3.927599e-03
1.000000e-01	1.100000e-01	8.488610e-02	3.507119e-03	3.722372e-03
1.100000e-01	1.200000e-01	7.832660e-02	3.225300e-03	3.423503e-03
1.200000e-01	1.300000e-01	7.198170e-02	2.978606e-03	3.158392e-03
1.300000e-01	1.400000e-01	6.675970e-02	2.739861e-03	2.905846e-03
1.400000e-01	1.500000e-01	6.018200e-02	2.465269e-03	2.612627e-03
1.500000e-01	1.600000e-01	5.331800e-02	2.192086e-03	2.319250e-03
1.600000e-01	1.700000e-01	4.813720e-02	2.011160e-03	2.120899e-03
1.700000e-01	1.800000e-01	4.378250e-02	1.804453e-03	1.901772e-03
1.800000e-01	2.000000e-01	3.559480e-02	1.459115e-03	1.524280e-03
2.000000e-01	2.200000e-01	2.819010e-02	1.147046e-03	1.196235e-03
2.200000e-01	2.400000e-01	2.101080e-02	8.699906e-04	9.038033e-04
2.400000e-01	2.600000e-01	1.608000e-02	6.825493e-04	7.059903e-04
2.600000e-01	2.900000e-01	1.024680e-02	4.412815e-04	4.567686e-04
2.900000e-01	3.300000e-01	3.931200e-03	1.941917e-04	1.529685e-04
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d03-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/ATLAS_2020_I1808726/d03-x01-y01
ScaledBy=0.00000000000000000e+00
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-02	8.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-02	9.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	1.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e-01	1.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e-01	1.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e-01	1.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e-01	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e-01	1.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e-01	1.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e-01	1.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	2.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e-01	2.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e-01	2.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e-01	2.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e-01	3.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

